,article_name,country,revision_id,article_quality,population
22710,Marisol Mora Cuevas,Mexico,757214740,Stub,130.8
22711,Marisol Vargas Bárcena,Mexico,757214742,Start,130.8
22712,Martha Angélica Bernardino Rojas,Mexico,757214759,Stub,130.8
22713,Martha Angélica Romo Jiménez,Mexico,757214768,Stub,130.8
22714,Martha Berenice Álvarez Tovar,Mexico,757214769,Stub,130.8
22715,Martha Cecilia Díaz Gordillo,Mexico,757214772,Stub,130.8
22716,Martha García Müller,Mexico,757214777,Stub,130.8
22717,Martha Gutiérrez Manrique,Mexico,757214778,Stub,130.8
22718,Martha Jiménez Oropeza,Mexico,757214783,Stub,130.8
22719,Martha Leticia Rivera Cisneros,Mexico,757214784,Stub,130.8
22720,Martha Partida Guzmán,Mexico,757214787,Stub,130.8
22721,Martha Tamayo,Mexico,757214795,Stub,130.8
22722,Martha Vital,Mexico,757214798,Stub,130.8
22723,Mary Telma Guajardo,Mexico,757216777,Stub,130.8
22724,María Angélica Magaña Zepeda,Mexico,757216784,Stub,130.8
22725,María Araceli Vázquez Camacho,Mexico,757216789,Stub,130.8
22726,María Argüelles Arellano,Mexico,757216791,Stub,130.8
22727,María Benítez Navarrete,Mexico,757216792,Stub,130.8
22728,María Cabrera Muñoz,Mexico,757216794,Stub,130.8
22729,María Ceseñas Chapa,Mexico,757216798,Stub,130.8
22730,María Concepción Navarrete,Mexico,757216803,Stub,130.8
22731,María Dolores González Sánchez,Mexico,757216810,Stub,130.8
22732,María Dolores Ortega Tzitzihua,Mexico,757216816,Stub,130.8
22733,María Díaz de León,Mexico,757216828,Stub,130.8
22734,María Elena Barrera,Mexico,757216831,Stub,130.8
22735,María Elena Cano Ayala,Mexico,757216832,Stub,130.8
22736,María Elena Noriega Blanco,Mexico,757216834,Stub,130.8
22737,María Elena Pérez de Tejada,Mexico,757216837,Stub,130.8
22738,María Elena Torres Baltazar,Mexico,757216839,Stub,130.8
22739,María Elena Zamora,Mexico,757216842,Stub,130.8
22740,María Elena Álvarez Bernal,Mexico,757216844,Stub,130.8
22741,María Elia Cabañas,Mexico,757216847,Stub,130.8
22742,María Esperanza Morelos Borja,Mexico,757216851,Stub,130.8
22743,María Estela de la Fuente,Mexico,757216852,Stub,130.8
22744,María Ester Alonzo Morales,Mexico,757216855,Stub,130.8
22745,María Esther Jiménez Ramos,Mexico,757216861,Stub,130.8
22746,María Esther Terán Velázquez,Mexico,757216863,Stub,130.8
22747,María Eugenia Jiménez Valenzuela,Mexico,757216866,Stub,130.8
22748,María Fernanda Romero Lozano,Mexico,757216871,Stub,130.8
22749,María Fernanda Schroeder,Mexico,757216873,Stub,130.8
22750,María Fernández Ugarte,Mexico,757216876,Stub,130.8
22751,María Gabriela Banda,Mexico,757216877,Stub,130.8
22752,María Gabriela González Martínez,Mexico,757216880,Stub,130.8
22753,María García Olmedo,Mexico,757216881,Stub,130.8
22754,María García Quiroz,Mexico,757216884,Stub,130.8
22755,María García Romero,Mexico,757216886,Stub,130.8
22756,María González Alvarado,Mexico,757216888,Stub,130.8
22757,María Guadalupe Moctezuma,Mexico,757216890,Stub,130.8
22758,María Guadalupe Mondragón,Mexico,757216891,Stub,130.8
22759,María Guadalupe Romero Castillo,Mexico,757216895,Stub,130.8
22760,María Guadalupe Salazar,Mexico,757216897,Stub,130.8
22761,María Guadalupe Sánchez Santiago,Mexico,757216899,Stub,130.8
22762,María Guadalupe Velázquez Díaz,Mexico,757216903,Stub,130.8
22763,María Guzmán Lozano,Mexico,757216907,Stub,130.8
22764,María Gómez Villalovos,Mexico,757216909,Stub,130.8
22765,María Hilaria Domínguez,Mexico,757216911,Stub,130.8
22766,María Isabel Maya Pineda,Mexico,757216912,Start,130.8
22767,María Isabel Merlo Talavera,Mexico,757216914,Stub,130.8
22768,María Isabel Pérez Santos,Mexico,757216919,Stub,130.8
22769,María Isabel Reyes García,Mexico,757216920,Stub,130.8
22770,María Izaguirre Francos,Mexico,757216923,Stub,130.8
22771,María Jiménez del Castillo,Mexico,757216926,Stub,130.8
22772,María Leticia Jasso,Mexico,757216928,Stub,130.8
22773,María Leticia Mendoza Curiel,Mexico,757216930,Stub,130.8
22774,María Lucero Saldaña,Mexico,757216931,Stub,130.8
22775,María Martínez Santillán,Mexico,757216933,Stub,130.8
22776,María Mendoza Sánchez,Mexico,757216938,Stub,130.8
22777,María Pariente Gavito,Mexico,757216944,Stub,130.8
22778,María Parra Becerra,Mexico,757216945,Stub,130.8
22779,María Patricia Franco Cruz,Mexico,757216947,Stub,130.8
22780,María Pineda Gochi,Mexico,757216948,Stub,130.8
22781,María Ramírez Diez,Mexico,757216952,Stub,130.8
22782,María Reynoso Femat,Mexico,757216953,Stub,130.8
22783,María Rodríguez Preciado,Mexico,757216956,Stub,130.8
22784,María Serrano Serrano,Mexico,757216968,Stub,130.8
22785,María Teodora Arrieta,Mexico,757216972,Stub,130.8
22786,María Teresa Ochoa Mejía,Mexico,757216980,Stub,130.8
22787,María Teresa Álvarez Vázquez,Mexico,757216984,Stub,130.8
22788,María Torre Canales,Mexico,757216987,Stub,130.8
22789,María Urciel Castañeda,Mexico,757216990,Stub,130.8
22790,María Verónica Martínez Espinoza,Mexico,757216991,Stub,130.8
22791,María Victoria Gutiérrez Lagunes,Mexico,757216994,Stub,130.8
22792,María Villaseñor Vargas,Mexico,757216997,Stub,130.8
22793,María Yolanda Valencia Vales,Mexico,757216998,Stub,130.8
22794,María de Jesús Huerta,Mexico,757217002,Stub,130.8
22795,María de Lourdes Amaya,Mexico,757217005,Stub,130.8
22796,María de las Nieves García,Mexico,757217007,Stub,130.8
22797,María de los Ángeles Moreno,Mexico,757217009,Start,130.8
22798,María del Carmen Ordaz,Mexico,757217016,Stub,130.8
22799,María del Carmen Parra Jiménez,Mexico,757217018,Stub,130.8
22800,María del Carmen Ramírez,Mexico,757217026,Stub,130.8
22801,María del Carmen Salvatori Bronca,Mexico,757217028,Stub,130.8
22802,María del Rosario Merlín,Mexico,757217029,Stub,130.8
22803,María Ávila Serna,Mexico,757217032,Start,130.8
22804,Mayra Gisela Peñuelas Acuña,Mexico,757217039,Stub,130.8
22805,Mayra Karina Robles Aguirre,Mexico,757217040,Stub,130.8
22806,Mayra Valdés González,Mexico,757217041,Stub,130.8
22807,Mely Romero Celis,Mexico,757217042,Stub,130.8
22808,Mercedes Guillén Vicente,Mexico,757217051,Stub,130.8
22809,Mercedes Morales Utrera,Mexico,757217054,Stub,130.8
22810,Merilyn Gómez Pozos,Mexico,757217059,Stub,130.8
22811,Micaela Aguilar González,Mexico,757217064,Stub,130.8
22812,Minerva Hernández Ramos,Mexico,757217070,Start,130.8
22813,Miriam Cárdenas Cantú,Mexico,757217072,Stub,130.8
22814,Miriam Cárdenas de la Torre,Mexico,757217073,Stub,130.8
22815,Mirna Camacho Pedrero,Mexico,757217074,Stub,130.8
22816,Mirna Esmeralda Hernández,Mexico,757217077,Stub,130.8
22817,Mirna Rincón Vargas,Mexico,757217081,Stub,130.8
22818,Mirna Velázquez López,Mexico,757217083,Stub,130.8
22819,Mónica Arriola Gordillo,Mexico,757217086,Stub,130.8
22820,Mónica Fernández Balboa,Mexico,757217087,Stub,130.8
22821,Nancy González Ulloa,Mexico,757217091,Stub,130.8
22822,Narcedalia Ramírez,Mexico,757217094,Stub,130.8
22823,Nelly Campos,Mexico,757217095,Stub,130.8
22824,Nelly González Aguilar,Mexico,757217096,Stub,130.8
22825,Nelly Hurtado Pérez,Mexico,757217100,Stub,130.8
22826,Nelly Márquez Zapata,Mexico,757217101,Stub,130.8
22827,Nelly Vargas,Mexico,757217102,Stub,130.8
22828,Nohelia Ibarra Fránquez,Mexico,757217108,Stub,130.8
22829,Nohelia Linares González,Mexico,757217109,Stub,130.8
22830,Norberta Díaz Azuara,Mexico,757217111,Stub,130.8
22831,Norma Leticia Salazar Vázquez,Mexico,757217112,Stub,130.8
22832,Norma Ponce Orozco,Mexico,757217114,Stub,130.8
22833,Norma Reyes Terán,Mexico,757217116,Stub,130.8
22834,Nuvia Mayorga Delgado,Mexico,757217128,Stub,130.8
22835,Obdulia Torres Abarca,Mexico,757217129,Stub,130.8
22836,Ofelia Malcos Amaro,Mexico,757217132,Stub,130.8
22837,Olga Luz Espinosa,Mexico,757217135,Stub,130.8
22838,Olivia Guillén Padilla,Mexico,757217139,Stub,130.8
22839,Olivia Utrilla Nieto,Mexico,757217140,Stub,130.8
22840,Omeheira López Reyna,Mexico,757217142,Stub,130.8
22841,Oralia López Hernández,Mexico,757217143,Stub,130.8
22842,Patricia Aguilar García,Mexico,757217144,Stub,130.8
22843,Patricia Chozas y Chozas,Mexico,757217152,Stub,130.8
22844,Patricia Jiménez Case,Mexico,757217155,Stub,130.8
22845,Patricia Lugo Barriga,Mexico,757217157,Stub,130.8
22846,Patricia Peña Recio,Mexico,757217160,Stub,130.8
22847,Patricia Retamoza,Mexico,757217163,Stub,130.8
22848,Patricia Villanueva Abraján,Mexico,757217165,Stub,130.8
22849,Paula Hernández Olmos,Mexico,757217171,Stub,130.8
22850,Paulina Alejandra Del Moral,Mexico,757217172,Stub,130.8
22851,Paz Gutiérrez Cortina,Mexico,757217173,Stub,130.8
22852,Perla López Loyo,Mexico,757217176,Stub,130.8
22853,Petra Barrera Barrera,Mexico,757217178,Stub,130.8
22854,Pilar Guerrero Rubio,Mexico,757217180,Stub,130.8
22855,Prudencia Juárez Capilla,Mexico,757217182,Stub,130.8
22856,Purificación Carpinteyro Calderón,Mexico,757217196,Stub,130.8
22857,Raquel Jiménez Cerrillo,Mexico,757217211,Stub,130.8
22858,Rebeca Terán Guevara,Mexico,757217217,Stub,130.8
22859,Regina Vázquez Saut,Mexico,757217219,Stub,130.8
22860,Reyna Tirado Gálvez,Mexico,757217221,Stub,130.8
22861,Rita María Esquivel Reyes,Mexico,757217241,Stub,130.8
22862,Rocío Abreu Artiñano,Mexico,757217247,Stub,130.8
22863,Rocío Morgan Franco,Mexico,757217250,Stub,130.8
22864,Rocío Reza Gallegos,Mexico,757217255,Stub,130.8
22865,Rodolfina Gatica Garzón,Mexico,757217257,Stub,130.8
22866,Rosa Adriana Díaz,Mexico,757217264,Stub,130.8
22867,Rosa Elba Pérez,Mexico,757217267,Stub,130.8
22868,Rosa Elena Baduy Isaac,Mexico,757217268,Stub,130.8
22869,Rosa Elena Galván Valles,Mexico,757217269,Stub,130.8
22870,Rosa Elia Romero Guzmán,Mexico,757217271,Stub,130.8
22871,Rosa Elva Soriano Sánchez,Mexico,757217277,Stub,130.8
22872,Rosa María de la Garza,Mexico,757217282,Stub,130.8
22873,Rosalba Gualito Castañeda,Mexico,757217284,Stub,130.8
22874,Rosalina Mazari,Mexico,757217287,Stub,130.8
22875,Rosalinda López Hernández,Mexico,757217289,Stub,130.8
22876,Rosario Brindis Álvarez,Mexico,757217291,Stub,130.8
22877,Rosario Green,Mexico,757217292,Start,130.8
22878,Rosario Ortiz Yeladaqui,Mexico,757217295,Stub,130.8
22879,Rosaura Denegre Vaught,Mexico,757217299,Stub,130.8
22880,Roxana Luna Porquillo,Mexico,757217300,Stub,130.8
22881,Rubí Laura López Silva,Mexico,757217304,Stub,130.8
22882,Ruth Lugo,Mexico,757217305,Stub,130.8
22883,Ruth Zavaleta,Mexico,757217307,Start,130.8
22884,Salma Meza Manjarrez,Mexico,757217315,Stub,130.8
22885,Sandra Méndez Hernández,Mexico,757217317,Start,130.8
22886,Sandra Ugalde Basaldúa,Mexico,757217322,Stub,130.8
22887,Sara Guadalupe Figueroa Canedo,Mexico,757217324,Stub,130.8
22888,Sara Montiel Solís,Mexico,757217332,Stub,130.8
22889,Sara Ruiz Chávez,Mexico,757217333,Start,130.8
22890,Sara Shej,Mexico,757217336,Stub,130.8
22891,Silvia Fernández Martínez,Mexico,757217355,Stub,130.8
22892,Silvia Guadalupe Garza,Mexico,757217359,Stub,130.8
22893,Silvia Luna Rodríguez,Mexico,757217366,Stub,130.8
22894,Silvia López Scoffie,Mexico,757217372,Stub,130.8
22895,Silvia Monge Villalobos,Mexico,757217378,Stub,130.8
22896,Silvia Márquez Velasco,Mexico,757217388,Stub,130.8
22897,Silvia Oliva Fragoso,Mexico,757217391,Stub,130.8
22898,Silvia Puppo Gastélum,Mexico,757217394,Stub,130.8
22899,Silvia Pérez Ceballos,Mexico,757217396,Stub,130.8
22900,Silvia Álvarez Bruneliere,Mexico,757217402,Stub,130.8
22901,Socorro Quintana León,Mexico,757217422,Stub,130.8
22902,Soledad Limas Frescas,Mexico,757217443,Stub,130.8
22903,Soledad López Torres,Mexico,757217447,Stub,130.8
22904,Sonia Catalina Mercado,Mexico,757217455,Stub,130.8
22905,Sonia Rincón Chanona,Mexico,757217459,Stub,130.8
22906,Sonia del Villar Sosa,Mexico,757217463,Stub,130.8
22907,Soraya Córdova,Mexico,757217472,Stub,130.8
22908,Sue Ellen Bernal,Mexico,757217479,Stub,130.8
22909,Susana Hurtado Vallejo,Mexico,757217488,Stub,130.8
22910,Susana Monreal Ávila,Mexico,757217492,Stub,130.8
22911,Susana Stephenson,Mexico,757217498,Stub,130.8
22912,Tania Morgan Navarrete,Mexico,757217506,Stub,130.8
22913,Tanya Rellstab Carreto,Mexico,757217508,Stub,130.8
22914,Teresa Alcocer y Gasca,Mexico,757217510,Stub,130.8
22915,Teresa Incháustegui,Mexico,757217513,Stub,130.8
22916,Teresa Ortuño Gurza,Mexico,757217520,Stub,130.8
22917,Teresa Reyes Sahagún,Mexico,757217523,Stub,130.8
22918,Teresita de Jesús Borges,Mexico,757217526,Stub,130.8
22919,Tomasa Vives,Mexico,757217528,Stub,130.8
22920,Valentina Batres Guadarrama,Mexico,757217551,Stub,130.8
22921,Verónica Carreón Cervantes,Mexico,757217564,Stub,130.8
22922,Verónica García Reyes,Mexico,757217567,Stub,130.8
22923,Verónica Juárez Piña,Mexico,757217570,Stub,130.8
22924,Verónica Sada Pérez,Mexico,757217572,Stub,130.8
22925,Verónica Velasco,Mexico,757217575,Stub,130.8
22926,Violeta Avilés Álvarez,Mexico,757217595,Stub,130.8
22927,Violeta Lagunes Viveros,Mexico,757217596,Stub,130.8
22928,Viviana Agundiz,Mexico,757217597,Stub,130.8
22929,Wendy Rodríguez Galarza,Mexico,757217602,Stub,130.8
22930,Xóchitl Montes de Oca,Mexico,757217605,Stub,130.8
22931,Yadhira Yvette Tamayo Herrera,Mexico,757217607,Stub,130.8
22932,Yary Gebhardt,Mexico,757217609,Stub,130.8
22933,Yazmín Copete,Mexico,757217610,Stub,130.8
22934,Yeidckol Polevnsky Gurwitz,Mexico,757217615,Start,130.8
22935,Yesenia Nolasco Ramírez,Mexico,757217616,Stub,130.8
22936,Yolanda Garmendia Hernández,Mexico,757217620,Stub,130.8
22937,Yolanda González Hernández,Mexico,757217623,Stub,130.8
22938,Yolanda Montalvo López,Mexico,757217625,Stub,130.8
22939,Yolanda Rodríguez Ramírez,Mexico,757217632,Stub,130.8
22940,Yulma Rocha Aguilar,Mexico,757217641,Start,130.8
22941,Zinthia Benavides,Mexico,757217643,Stub,130.8
22942,Zita Beatriz Pazzi,Mexico,757217647,Stub,130.8
22943,Zuleyma Huidobro,Mexico,757217649,Stub,130.8
22944,Susana Manzanares,Mexico,757342095,Stub,130.8
22945,Fernando Bribiesca Sahagún,Mexico,757499988,Stub,130.8
22946,Silvia Hernández Enríquez,Mexico,757617593,Stub,130.8
22947,María Elvia Amaya Araujo,Mexico,757722671,Stub,130.8
22948,Carlos Gonzalez Gutierrez,Mexico,757817912,Stub,130.8
22949,Cecilia González Gómez,Mexico,758217119,Stub,130.8
22950,Aquiles Serdán,Mexico,758256462,Start,130.8
22951,Amado Tame Shear,Mexico,759034364,Stub,130.8
22952,Martha Tagle Martínez,Mexico,759293710,Stub,130.8
22953,José Manuel Machado,Mexico,759664413,Start,130.8
22954,Yolanda de la Torre,Mexico,759740794,Stub,130.8
22955,María Quiñones Cornejo,Mexico,759741092,Stub,130.8
22956,María Scherman Leaño,Mexico,759741129,Stub,130.8
22957,Cecilia Soto González,Mexico,759741191,Start,130.8
22958,Beatriz Pagés Rebollar,Mexico,759741361,Stub,130.8
22959,Lisbeth Hernández Lecona,Mexico,759741581,Stub,130.8
22960,Clara Brugada,Mexico,759743068,Stub,130.8
22961,Esthela Damián Peralta,Mexico,759743160,Stub,130.8
22962,Gerardo Clemente Vega,Mexico,759790785,Start,130.8
22963,Álvaro Pérez Treviño,Mexico,760187108,Stub,130.8
22964,Alejandra Reynoso Sánchez,Mexico,760218341,Stub,130.8
22965,María Zamudio Guzmán,Mexico,761389170,Stub,130.8
22966,María Teresa Jiménez Esquivel,Mexico,761713965,Stub,130.8
22967,Margarita Diéguez Armas,Mexico,762044692,Stub,130.8
22968,Carlos Flores Vizcarra,Mexico,762074976,Stub,130.8
22969,Dionisio Meade y Garcia de Leon,Mexico,762352096,Stub,130.8
22970,Aleida Alavez Ruiz,Mexico,762670560,Stub,130.8
22971,Luisa María Alcalde Luján,Mexico,762671066,Stub,130.8
22972,Arely Gómez González,Mexico,763153647,Stub,130.8
22973,Horacio Garza Garza,Mexico,764357101,Stub,130.8
22974,Jaime Torres Bodet,Mexico,764568202,Start,130.8
22975,Leticia Navarro,Mexico,764672906,Stub,130.8
22976,Querido Moheno,Mexico,765009454,Stub,130.8
22977,Félix Díaz (politician),Mexico,765753037,Start,130.8
22978,Enoch Araujo Sánchez,Mexico,765831241,Stub,130.8
22979,Diva Hadamira Gastélum,Mexico,766363020,Stub,130.8
22980,Aureliano Urrutia,Mexico,766441135,Stub,130.8
22981,Gabriel Arellano Espinosa,Mexico,766441191,Stub,130.8
22982,José Francisco Fuentes,Mexico,767297913,Stub,130.8
22983,Rodolfo Torre Cantú,Mexico,767356951,C,130.8
22984,Itzel Ríos de la Mora,Mexico,767831781,Stub,130.8
22985,Álvaro Obregón Tapia,Mexico,767883624,Start,130.8
22986,Municipal President of Mérida,Mexico,768022112,Start,130.8
22987,Antonio Carmona Añorve,Mexico,768042591,Stub,130.8
22988,Mariana Gómez del Campo,Mexico,768350070,Start,130.8
22989,Oscar Baylón Chacón,Mexico,768514869,Stub,130.8
22990,Martha Palafox Gutiérrez,Mexico,768969625,Stub,130.8
22991,Martha Elena García Gómez,Mexico,768970787,Stub,130.8
22992,María Carmen López Segura,Mexico,768973324,Stub,130.8
22993,Teresa Mojica,Mexico,768973459,Stub,130.8
22994,Dolores Gutiérrez Zurita,Mexico,768978484,Stub,130.8
22995,Noemí Guzmán Lagunes,Mexico,768979356,Start,130.8
22996,Lorena Martínez Rodríguez,Mexico,768985724,Stub,130.8
22997,Indira Vizcaíno Silva,Mexico,768988130,Stub,130.8
22998,Francisco Frías Castro,Mexico,769166489,Stub,130.8
22999,Ignacio López Tarso,Mexico,769445387,C,130.8
23000,Teófilo Borunda,Mexico,770912832,Stub,130.8
23001,Manuel Bernardo Aguirre,Mexico,770912983,Stub,130.8
23002,Oscar Flores Sánchez,Mexico,770913053,Stub,130.8
23003,Luis Padilla Nervo,Mexico,770924664,Start,130.8
23004,Luisa María Calderón,Mexico,771814842,Start,130.8
23005,Elvia Carrillo Puerto,Mexico,773635690,C,130.8
23006,Mónica García de la Fuente,Mexico,773762193,Stub,130.8
23007,María Esther Garza Moreno,Mexico,774031378,Stub,130.8
23008,José Yves Limantour,Mexico,774495127,C,130.8
23009,Gisela Mota Ocampo,Mexico,775129935,Start,130.8
23010,Irma Elizondo Ramírez,Mexico,775441622,Stub,130.8
23011,Jorge Astiazarán Orcí,Mexico,776048291,Stub,130.8
23012,Javier Lozano Alarcón,Mexico,776276348,Stub,130.8
23013,Sagrario Ortiz Montoro,Mexico,776453899,Stub,130.8
23014,María Isabel Ortiz Mantilla,Mexico,776455009,Stub,130.8
23015,Hanna Jaff,Mexico,776760309,C,130.8
23016,Nely Miranda,Mexico,776780570,Stub,130.8
23017,Loretta Ortiz Ahlf,Mexico,777094918,Stub,130.8
23018,Maki Esther Ortiz,Mexico,777095081,Stub,130.8
23019,Graciela Ortiz González,Mexico,777095328,Stub,130.8
23020,María Mercedes Maciel Ortiz,Mexico,777095397,Stub,130.8
23021,Rosario Ortiz Magallón,Mexico,777095402,Stub,130.8
23022,Estefanía Durán Ortiz,Mexico,777095406,Stub,130.8
23023,Jorge Carlos Hurtado Valdez,Mexico,777443776,Stub,130.8
23024,Jorge Carpizo McGregor,Mexico,777443802,Start,130.8
23025,José Antonio Ríos Granados,Mexico,777595230,Stub,130.8
23026,José María Chávez Alonso,Mexico,777612955,Start,130.8
23027,José Pantaleón Domínguez,Mexico,777616757,Stub,130.8
23028,Juan Ignacio Torres Landa,Mexico,777678514,Stub,130.8
23029,Juan de la Luz Enríquez,Mexico,777701179,Stub,130.8
23030,Joaquín Baranda,Mexico,777819499,Stub,130.8
23031,María Antonieta Pérez Reyes,Mexico,778110229,Stub,130.8
23032,José Miguel Guridi y Alcocer,Mexico,778490809,Stub,130.8
23033,Eduardo Chávez (politician),Mexico,778604311,Stub,130.8
23034,Subcomandante Elisa,Mexico,779289311,Start,130.8
23035,José Reyes Baeza Terrazas,Mexico,779559930,Stub,130.8
23036,Miguel Domínguez,Mexico,780899081,Start,130.8
23037,List of female state governors in Mexico,Mexico,780952204,Stub,130.8
23038,Luis Calderón Vega,Mexico,781835769,Stub,130.8
23039,Francisco Bulnes,Mexico,781835771,Start,130.8
23040,Juan Escoto,Mexico,781835776,Stub,130.8
23041,Ignacio Mariscal,Mexico,781835810,Start,130.8
23042,José María Pino Suárez,Mexico,782082362,FA,130.8
23043,Abel Guerra,Mexico,782100788,Stub,130.8
23044,Martha Patricia Bernal,Mexico,782156296,Stub,130.8
23045,Alberto Begné Guerra,Mexico,782157142,Start,130.8
23046,Alberto Cinta,Mexico,782157193,Start,130.8
23047,Dora Trigueras,Mexico,783072371,Stub,130.8
23048,Teresita Caraveo,Mexico,783072808,Stub,130.8
23049,Luz Mireya Franco,Mexico,783073115,Stub,130.8
23050,Ivette Jacqueline Ramírez Corral,Mexico,783074593,Stub,130.8
23051,Claudia Pavlovich Arellano,Mexico,783074868,Start,130.8
